ID,Name,Coordinates,Whiplines,Tech level,Environment
0,0,"(33, 58)","(0, 3, 84)",0 Orbital,Swamp
1,1,"(12, 79)","(1, 7, 24, 59, 78)",-1 Industrial,Swamp
2,2,"(14, 91)","(2, 18, 24, 86)",-1 Industrial,Vacuum
3,3,"(33, 63)","(0, 3, 37)",-2 Medieval,Vacuum
4,4,"(96, 96)","(4, 90)",-1 Industrial,Ice
5,5,"(65, 54)","(5, 55, 71, 80)",0 Orbital,Swamp
6,6,"(0, 35)","(6, 27)",0 Orbital,Swamp
7,7,"(3, 80)","(1, 7, 26)",0 Orbital,Desert
8,8,"(41, 68)","(8, 37, 70)",+4 Nigh magical,Vacuum
9,9,"(76, 97)","(9, 14, 31, 83)",+2 Primitive whipdrive,Ice
10,10,"(92, 19)","(10, 22, 68, 97)",0 Orbital,Swamp
11,11,"(81, 60)","(11, 35, 93)",+1 Sublight,Desert
12,12,"(77, 38)","(12, 21, 95, 99)",+1 Sublight,Desert
13,13,"(35, 19)","(13, 16, 51, 73)",0 Orbital,Desert
14,14,"(75, 87)","(9, 14, 72, 93)",-1 Industrial,Swamp
15,15,"(46, 56)","(15, 37, 64, 88)",+3 Advanced whipdrive,Swamp
16,16,"(31, 23)","(13, 16, 44, 52)",0 Orbital,Water
17,17,"(18, 29)","(17, 27, 62)",-3 Iron age,Desert
18,18,"(10, 96)","(2, 18, 26)",0 Orbital,Ice
19,19,"(14, 44)","(19, 42, 67, 89)",-2 Medieval,Ice
20,20,"(48, 99)","(20, 98)",+2 Primitive whipdrive,Forest
21,21,"(73, 42)","(12, 21, 71, 80)",0 Orbital,Asteroid
22,22,"(90, 26)","(10, 22, 23, 91)",+1 Sublight,Water
23,23,"(83, 25)","(22, 23, 99)",-1 Industrial,Volcano
24,24,"(12, 86)","(1, 2, 24, 26)",0 Orbital,Ice
25,25,"(23, 46)","(25, 42, 46)",+1 Sublight,Ice
26,26,"(5, 90)","(7, 18, 24, 26)",-2 Medieval,Swamp
27,27,"(8, 36)","(6, 17, 27, 67)",-2 Medieval,Ice
28,28,"(70, 34)","(28, 75, 99)",+3 Advanced whipdrive,Forest
29,29,"(81, 49)","(29, 35, 71, 95)",-2 Medieval,Desert
30,30,"(36, 1)","(30, 47, 69)",+3 Advanced whipdrive,Swamp
31,31,"(85, 92)","(9, 31, 79, 90)",+2 Primitive whipdrive,Desert
32,32,"(54, 88)","(32, 74, 98)",0 Orbital,Ice
33,33,"(31, 90)","(33, 66, 86)",-1 Industrial,Ice
34,34,"(43, 83)","(34, 48, 70, 98)",-2 Medieval,Desert
35,35,"(88, 54)","(11, 29, 35, 49)",-2 Medieval,Swamp
36,36,"(11, 12)","(36, 52)",+1 Sublight,Vacuum
37,37,"(42, 61)","(3, 8, 15, 37)",+2 Primitive whipdrive,Volcano
38,38,"(53, 0)","(38, 45, 69, 77)",-2 Medieval,Desert
39,39,"(46, 26)","(39, 44, 61, 92)",0 Orbital,Desert
40,40,"(56, 45)","(40, 54, 80)",+3 Advanced whipdrive,Volcano
41,41,"(77, 3)","(41, 60, 87)",+1 Sublight,Volcano
42,42,"(19, 43)","(19, 25, 42)",-1 Industrial,Ice
43,43,"(56, 72)","(43, 55, 58, 70)",+2 Primitive whipdrive,Desert
44,44,"(34, 27)","(16, 39, 44)",-1 Industrial,Water
45,45,"(49, 10)","(38, 45, 61, 73, 94)",0 Orbital,Desert
46,46,"(29, 51)","(25, 46, 50, 84)",-2 Medieval,Water
47,47,"(28, 4)","(30, 47, 51)",-1 Industrial,Water
48,48,"(38, 87)","(34, 48, 66, 81)",0 Orbital,Ice
49,49,"(94, 46)","(35, 49, 82, 95)",-2 Medieval,Volcano
50,50,"(38, 41)","(46, 50, 56, 64)",0 Orbital,Water
51,51,"(25, 11)","(13, 47, 51, 52)",+3 Advanced whipdrive,Ice
52,52,"(19, 17)","(16, 36, 51, 52, 62)",-1 Industrial,Vacuum
53,53,"(57, 95)","(53, 74, 83)",+1 Sublight,Water
